year,finish,driver1,driver2,car
2003,9,9 65 Paul Radisich Triple Eight Race Engineering Ford Falcon (BA) 2:08.6923,0.7420 Top 10,Paul Radisich
2003,10,10 17 Steven Johnson Dick Johnson Racing Ford Falcon (BA) 2:08.7724,0.8221 Top 10,Steven Johnson
2003,11,11 31 Steven Ellery Steven Ellery Racing Ford Falcon (BA) 2:08.7752,0.8249 11,Steven Ellery
2003,12,12 16 Greg Ritter Paul Weel Racing Holden Commodore (VX) 2:08.8076,0.8573 12,Greg Ritter
2003,13,13 29 Paul Morris Paul Morris Motorsport Holden Commodore (VY) 2:08.9158,0.9655 13,Paul Morris
2003,14,14 18 Max Wilson Dick Johnson Racing Ford Falcon (BA) 2:08.9417,0.9914 14,Max Wilson
2003,15,15 50 Jason Bright Paul Weel Racing Holden Commodore (VX) 2:09.0336,1.0833 15,Jason Bright
2003,16,16 8 Paul Dumbrell Perkins Engineering Holden Commodore (VX) 2:09.1050,1.1547 16,Paul Dumbrell
2003,17,17 66 Dean Canto Triple Eight Race Engineering Ford Falcon (BA) 2:09.1634,1.2131 17,Dean Canto
2003,18,18 9 Mark Winterbottom Stone Brothers Racing Ford Falcon (BA) 2:09.1900,1.2397 18,Mark Winterbottom
2003,19,19 888 John Cleland Brad Jones Racing Ford Falcon (BA) 2:09.4297,1.4794 19,John Cleland
2003,20,20 44 Simon Wills Team Dynamik Holden Commodore (VY) 2:09.6021,1.6518 20,Simon Wills
2003,21,21 10 Jason Bargwanna Larkham Motor Sport Ford Falcon (BA) 2:09.6414,1.6911 21,Jason Bargwanna
2003,22,22 19 David Besnard Ford Performance Racing Ford Falcon (BA) 2:09.6722,1.7219 22,David Besnard
2003,23,23 13 Steve Owen Robert Smith Racing Holden Commodore (VX) 2:09.7946,1.8443 23,Steve Owen
2003,24,24 15 Cameron McLean K-Mart Racing Team Holden Commodore (VX) 2:09.8882,1.9379 24,Cameron McLean
2003,24,DNQ 24 Wayne Wakefield Paul Morris Motorsport Holden Commodore (VX),Unknown,Wayne Wakefield
2003,25,25 5 Adam Macrow Ford Performance Racing Ford Falcon (BA) 2:10.1470,2.1967 25,Adam Macrow
2003,26,26 021 Craig Baird Team Kiwi Racing Holden Commodore (VX) 2:10.3732,2.4229 26,Craig Baird
2003,27,27 45 Nicolas Minassian Team Dynamik Holden Commodore (VY) 2:10.5674,2.6171 27,Nicolas Minassian
2003,28,28 3 Cameron McConville Lansvale Smash Repairs Holden Commodore (VX) 2:10.6251,2.6748 28,Cameron McConville
2003,29,29 23 Neal Bates Noske Motorsport Ford Falcon (AU) 2:11.0820,3.1317 29,Neal Bates
2003,30,30 75 Anthony Tratt Paul Little Racing Ford Falcon (BA) 2:11.1015,3.1512 30,Anthony Tratt
2003,31,31 72 Alan Gurr Robert Smith Racing Holden Commodore (VX) 2:11.5992,3.6489 31,Alan Gurr
2003,32,32 33 Nathan Pretty Garry Rogers Motorsport Holden Commodore (VX) 2:11.8451,3.8948 32,Nathan Pretty
2003,33,33 20 Grant Johnson Larkham Motor Sport Ford Falcon (AU) 2:12.4183,4.4680 33,Grant Johnson
2003,34,34 46 Dale Brede Holden Young Lions Holden Commodore (VX) 2:12.6041,4.6538 34,Dale Brede
2003,35,35 55 José Fernández Fernández Racing Ford Falcon (AU) 2:14.7669,6.8166 35,José Fernández
2003,36,36 59 Ron Searle Phoenix Motorsport Holden Commodore (VX) 2:14.9183,6.9680 36,Ron Searle
2003,37,37 89 Mal Rose Sydney Star Motorsport Ford Falcon (AU) 2:15.2302,7.2799 37,Mal Rose
2003,38,38 69 Peter Doulman Doulman Automotive Holden Commodore (VX) 2:15.7092,7.7589 38,Peter Doulman
2003,39,39 99 David Thexton Thexton Motor Racing Ford Falcon (AU) 2:16.7246,8.7743 39,David Thexton
2004,1,1 15 Greg Murphy Kmart Racing Holden Commodore (VY) 2:08.0940 Top 10,Unknown,Greg Murphy
2004,2,2 50 Jason Bright Paul Weel Racing Holden Commodore (VY) 2:08.1283,0.0343 Top 10,Jason Bright
2004,3,3 11 Steven Richards Perkins Engineering Holden Commodore (VY) 2:08.1363,0.0423 Top 10,Steven Richards
2004,4,4 6 Craig Lowndes Ford Performance Racing Ford Falcon (BA) 2:08.3637,0.2697 Top 10,Craig Lowndes
2004,5,5 9 Russell Ingall Stone Brothers Racing Ford Falcon (BA) 2:08.4064,0.3124 Top 10,Russell Ingall
2004,5,EXC 5 Alain Menu Ford Performance Racing Ford Falcon (BA) EXC 35,Unknown,Alain Menu
2004,6,6 29 Paul Morris Paul Morris Motorsport Holden Commodore (VY) 2:08.4906,0.3966 Top 10,Paul Morris
2004,7,7 10 Jason Bargwanna Larkham Motor Sport Ford Falcon (BA) 2:08.4963,0.4023 Top 10,Jason Bargwanna
2004,8,8 12 John Bowe Brad Jones Racing Ford Falcon (BA) 2:08.5197,0.4257 Top 10,John Bowe
2004,9,9 8 Paul Dumbrell Perkins Engineering Holden Commodore (VY) 2:08.5285,0.4345 Top 10,Paul Dumbrell
2004,10,10 1 Marcos Ambrose Stone Brothers Racing Ford Falcon (BA) 2:08.5736,0.4796 Top 10,Marcos Ambrose
2004,11,11 34 Garth Tander Garry Rogers Motorsport Holden Commodore (VY) 2:08.6075,0.5135 11,Garth Tander
2004,12,12 51 Steve Owen Kmart Racing Team Holden Commodore (VY) 2:08.6405,0.5465 12,Steve Owen
2004,13,13 17 Steven Johnson Dick Johnson Racing Ford Falcon (BA) 2:08.6747,0.5807 13,Steven Johnson
2004,14,14 31 Steven Ellery Steven Ellery Racing Ford Falcon (BA) 2:08.6786,0.5846 14,Steven Ellery
2004,15,15 21 Andrew Jones Brad Jones Racing Ford Falcon (BA) 2:08.7553,0.6613 15,Andrew Jones
2004,16,16 3 Jason Richards Tasman Motorsport Holden Commodore (VY) 2:08.7926,0.6986 16,Jason Richards
2004,17,17 888 Dean Canto Triple Eight Race Engineering Ford Falcon (BA) 2:08.7949,0.7009 17,Dean Canto
2004,18,18 2 Mark Skaife Holden Racing Team Holden Commodore (VY) 2:08.8824,0.7884 18,Mark Skaife
2004,19,19 44 Simon Wills Team Dynamik Holden Commodore (VY) 2:08.9469,0.8529 19,Simon Wills
2004,20,20 16 Matthew White Paul Weel Racing Holden Commodore (VY) 2:08.9482,0.8542 20,Matthew White
2004,21,21 23 David Besnard WPS Racing Ford Falcon (BA) 2:09.2191,1.1251 21,David Besnard
2004,22,22 88 Max Wilson Triple Eight Race Engineering Ford Falcon (BA) 2:09.3980,1.3040 22,Max Wilson
2004,23,23 021 Craig Baird Team Kiwi Racing Holden Commodore (VY) 2:09.6889,1.5949 23,Craig Baird
2004,24,24 18 Owen Kelly Dick Johnson Racing Ford Falcon (BA) 2:10.3965,2.3025 24,Owen Kelly
2004,25,25 45 Will Davison Team Dynamik Holden Commodore (VY) 2:10.4257,2.3317 25,Will Davison
2004,26,26 05 Peter Brock Holden Racing Team Holden Commodore (VY) 2:10.5998,2.5058 26,Peter Brock
2004,27,27 75 Anthony Tratt Paul Little Racing Holden Commodore (VY) 2:10.7036,2.6096 27,Anthony Tratt
2004,28,28 20 Mark Larkham Larkham Motor Sport Ford Falcon (BA) 2:10.9504,2.8564 28,Mark Larkham
2004,29,29 7 Alex Davison Perkins Engineering Holden Commodore (VX) 2:11.0541,2.9601 29,Alex Davison
2004,30,30 33 Allan Simonsen Garry Rogers Motorsport Holden Commodore (VY) 2:11.1023,3.0083 30,Allan Simonsen
2004,31,31 14 Mark Noske Robert Smith Racing Holden Commodore (VY) 2:11.2652,3.1712 31,Mark Noske
2004,32,32 48 Alex Yoong WPS Racing Ford Falcon (BA) 2:12.2968,4.2028 32,Alex Yoong
2004,33,33 24 Garth Walden Walden Motorsport Ford Falcon (AU) 2:13.2514,5.1574 33,Garth Walden
2004,34,34 43 Christian D'Agostin John Faulkner Racing Holden Commodore (VX) 2:13.8471,5.7531 34,Christian D'Agostin
2005,1,1 888 Craig Lowndes Triple Eight Race Engineering Ford Falcon BA 2:07.1322 Top 10,Unknown,Craig Lowndes
2005,2,2 2 Mark Skaife Holden Racing Team Holden Commodore VZ 2:07.5333,0.4011 Top 10,Mark Skaife
2005,3,3 1 Marcos Ambrose Stone Brothers Racing Ford Falcon BA 2:07.7357,0.6035 Top 10,Marcos Ambrose
2005,4,4 16 Garth Tander HSV Dealer Team Holden Commodore VZ 2:07.7622,0.6300 Top 10,Garth Tander
2005,5,5 51 Greg Murphy Paul Weel Racing Holden Commodore VZ 2:07.8709,0.7387 Top 10,Greg Murphy
2005,6,6 24 Steven Richards Perkins Engineering Holden Commodore VY 2:07.9291,0.7969 Top 10,Steven Richards
2005,7,7 3 Jason Richards Tasman Motorsport Holden Commodore VZ 2:08.1325,1.0003 Top 10,Jason Richards
2005,8,8 9 Russell Ingall Stone Brothers Racing Ford Falcon BA 2:08.2643,1.1321 Top 10,Russell Ingall
2005,8,EXC 8 Marcus Marshall WPS Racing Ford Falcon BA EXC 34,Unknown,Marcus Marshall
2005,9,9 18 Glenn Seton Dick Johnson Racing Ford Falcon BA 2:08.3326,1.2004 Top 10,Glenn Seton
2005,10,10 22 Jim Richards Holden Racing Team Holden Commodore VZ 2:08.4261,1.2939 Top 10,Jim Richards
2005,11,11 34 Cameron McConville Garry Rogers Motorsport Holden Commodore VZ 2:08.7164,1.5842 11,Cameron McConville
2005,12,12 6 Jason Bright Ford Performance Racing Ford Falcon BA 2:08.7959,1.6637 12,Jason Bright
2005,13,13 5 Greg Ritter Ford Performance Racing Ford Falcon BA 2:08.8407,1.7085 13,Greg Ritter
2005,14,14 25 Steve Owen Britek Motorsport Ford Falcon BA 2:08.9035,1.7713 14,Steve Owen
2005,15,15 17 Steven Johnson Dick Johnson Racing Ford Falcon BA 2:08.9035,1.7865 15,Steven Johnson
2005,16,16 88 Steven Ellery Triple Eight Race Engineering Ford Falcon BA 2:08.9688,1.8366 16,Steven Ellery
2005,17,17 20 Jason Bargwanna Larkham Motor Sport Ford Falcon BA 2:08.9762,1.8440 17,Jason Bargwanna
2005,18,18 44 Max Wilson Team Dynamik Holden Commodore VZ 2:09.1330,2.0008 18,Max Wilson
2005,19,19 48 David Besnard WPS Racing Ford Falcon BA 2:09.1772,2.0450 19,David Besnard
2005,20,20 67 Paul Morris Paul Morris Motorsport Holden Commodore VZ 2:09.2243,2.0921 20,Paul Morris
2005,21,21 15 Mark Noske HSV Dealer Team Holden Commodore VZ 2:09.3515,2.2193 21,Mark Noske
2005,22,22 10 Alain Menu Larkham Motor Sport Ford Falcon BA 2:09.6180,2.4858 22,Alain Menu
2005,23,23 7 Alex Davison Perkins Engineering Holden Commodore VZ 2:09.7065,2.5743 23,Alex Davison
2005,24,24 75 Anthony Tratt Paul Little Racing Holden Commodore VY 2:09.9967,2.8645 24,Anthony Tratt
2005,25,25 23 Tony D'Alberto Tasman Motorsport Holden Commodore VZ 2:10.3515,3.2193 25,Tony D'Alberto
2005,26,26 21 John Bowe Brad Jones Racing Ford Falcon BA 2:10.4709,3.3387 26,John Bowe
2005,27,27 021 Alan Gurr Team Kiwi Racing Holden Commodore VZ 2:10.5187,3.3865 27,Alan Gurr
2005,28,28 33 Lee Holdsworth Garry Rogers Motorsport Holden Commodore VZ 2:10.6179,3.4857 28,Lee Holdsworth
2005,29,29 12 John Cleland Brad Jones Racing Ford Falcon BA 2:10.7695,3.6373 29,John Cleland
2005,30,30 45 Mark Porter Team Dynamik Holden Commodore VZ 2:11.3887,4.2565 30,Mark Porter
2005,31,31 11 Christian D'Agostin Perkins Engineering Holden Commodore VY 2:11.4367,4.3045 31,Christian D'Agostin
2005,32,32 52 José Fernández Britek Motorsport Ford Falcon BA 2:13.8347,6.7025 32,José Fernández
2005,33,33 50 Owen Kelly Paul Weel Racing Holden Commodore VZ 2:18.8718,11.7396 33,Owen Kelly
2006,1,1 2 Mark Skaife Holden Racing Team Holden Commodore (VZ) 2:06.9764 Top 10,Unknown,Mark Skaife
2006,2,2 6 Jason Bright Ford Performance Racing Ford Falcon (BA) 2:07.0967,0.1203 Top 10,Jason Bright
2006,3,3 15 Rick Kelly HSV Dealer Team Holden Commodore (VZ) 2:07.6780,0.7016 Top 10,Rick Kelly
2006,4,4 3 Jason Richards Tasman Motorsport Holden Commodore (VZ) 2:07.6922,0.7158 Top 10,Jason Richards
2006,5,5 51 Greg Murphy Paul Weel Racing Holden Commodore (VZ) 2:07.8530,0.8766 Top 10,Greg Murphy
2006,6,6 1 Russell Ingall Stone Brothers Racing Ford Falcon (BA) 2:07.8768,0.9004 Top 10,Russell Ingall
2006,7,7 888 Craig Lowndes Triple Eight Race Engineering Ford Falcon (BA) 2:07.8939,0.9175 Top 10,Craig Lowndes
2006,8,8 7 Steven Richards Perkins Engineering Holden Commodore (VZ) 2:07.9130,0.9366 Top 10,Steven Richards
2006,9,9 34 Dean Canto Garry Rogers Motorsport Holden Commodore (VZ) 2:07.9895,1.0131 Top 10,Dean Canto
2006,10,10 17 Steven Johnson Dick Johnson Racing Ford Falcon (BA) 2:08.1109,1.1345 Top 10,Steven Johnson
2006,11,11 4 James Courtney Stone Brothers Racing Ford Falcon (BA) 2:08.3054,1.3290 11,James Courtney
2006,12,12 22 Jim Richards Holden Racing Team Holden Commodore (VZ) 2:08.4501,1.4737 12,Jim Richards
2006,13,13 18 Alex Davison Dick Johnson Racing Ford Falcon (BA) 2:08.5662,1.5898 13,Alex Davison
2006,14,14 5 David Brabham Ford Performance Racing Ford Falcon (BA) 2:08.7346,1.7582 14,David Brabham
2006,15,15 67 Paul Morris Paul Morris Motorsport Holden Commodore (VZ) 2:08.7617,1.7853 15,Paul Morris
2006,16,16 33 Greg Ritter Garry Rogers Motorsport Holden Commodore (VZ) 2:08.7723,1.7959 16,Greg Ritter
2006,17,17 10 Jason Bargwanna WPS Racing Ford Falcon (BA) 2:08.8672,1.8908 17,Jason Bargwanna
2006,18,18 14 John Bowe Brad Jones Racing Ford Falcon (BA) 2:09.0520,2.0756 18,John Bowe
2006,19,19 55 Steve Owen Rod Nash Racing Holden Commodore (VZ) 2:09.1141,2.1377 19,Steve Owen
2006,20,20 88 Allan Simonsen Triple Eight Race Engineering Ford Falcon (BA) 2:09.4248,2.4484 20,Allan Simonsen
2006,21,21 25 Warren Luff Britek Motorsport Ford Falcon (BA) 2:09.5219,2.5455 21,Warren Luff
2006,22,22 8 Max Wilson WPS Racing Ford Falcon (BA) 2:09.7001,2.7237 22,Max Wilson
2006,23,23 021 Paul Radisich Team Kiwi Racing Holden Commodore (VZ) 2:09.7200,2.7436 23,Paul Radisich
2006,24,24 23 Owen Kelly Tasman Motorsport Holden Commodore (VZ) 2:09.8579,2.8815 24,Owen Kelly
2006,25,25 12 Dale Brede Brad Jones Racing Ford Falcon (BA) 2:09.9120,2.9356 25,Dale Brede
2006,26,26 16 Tony D'Alberto HSV Dealer Team Holden Commodore (VZ) 2:09.9785,3.0021 26,Tony D'Alberto
2006,27,27 11 Shane Price Perkins Engineering Holden Commodore (VZ) 2:10.0334,3.0570 27,Shane Price
2006,28,28 20 Marcus Marshall Paul Cruickshank Racing Ford Falcon (BA) 2:10.7325,3.7561 28,Marcus Marshall
2006,29,29 26 José Fernández Britek Motorsport Ford Falcon (BA) 2:11.4185,4.4421 29,José Fernández
2006,39,DNQ 39 Alan Gurr Paul Morris Motorsport Holden Commodore (VZ) 31,Unknown,Alan Gurr
2006,50,DNQ 50 Nathan Pretty Paul Weel Racing Holden Commodore (VZ) 30,Unknown,Nathan Pretty
2007,2,2 2 Mark Skaife Holden Racing Team 2:07.1961,Unknown,Mark Skaife
2007,3,3 1 Garth Tander Toll HSV Dealer Team 2:07.2871,Unknown,Garth Tander
2007,4,4 17 Steven Johnson Jim Beam Racing 2:08.0782,Unknown,Steven Johnson
2007,5,5 33 Lee Holdsworth Garry Rogers Motorsport 2:08.1812,Unknown,Lee Holdsworth
2007,6,Pole 6 Mark Winterbottom Ford Performance Racing 2:07.0908,Unknown,Mark Winterbottom
2007,6,6 888 Craig Lowndes Team Vodafone 2:08.2449,Unknown,Craig Lowndes
2007,7,7 51 Greg Murphy Tasman Motorsport 2:08.3672,Unknown,Greg Murphy
2007,8,8 4 James Courtney Jeld-Wen Racing 2:08.3911,Unknown,James Courtney
2007,9,9 16 Paul Radisich Toll HSV Dealer Team 2:08.4909,Unknown,Paul Radisich
2007,10,10 9 Russell Ingall Caltex Havoline Racing 2:19.5966,Unknown,Russell Ingall
2008,1,Pole 1 Garth Tander Holden VE Commodore Holden Racing Team 2:07.2963,Unknown,Garth Tander
2008,2,2 6 Mark Winterbottom Ford BF Falcon Ford Performance Racing 2:07.4206,Unknown,Mark Winterbottom
2008,3,3 4 James Courtney Ford BF Falcon Jeld-Wen Motorsport 2:07.7025,Unknown,James Courtney
2008,4,4 16 Paul Dumbrell Holden VE Commodore Autobarn Racing Team 2:07.8022,Unknown,Paul Dumbrell
2008,5,5 888 Jamie Whincup Ford BF Falcon Team Vodafone 2:07.9513,Unknown,Jamie Whincup
2008,6,6 3 Jason Richards Holden VE Commodore Sprint Gas Racing 2:07.9876,Unknown,Jason Richards
2008,7,7 18 Will Davison Ford BF Falcon Jim Beam Racing 2:08.2511,Unknown,Will Davison
2008,8,8 39 Russell Ingall Holden VE Commodore Supercheap Auto Racing 2:08.7800,Unknown,Russell Ingall
2008,9,9 111 Fabian Coulthard Ford BF Falcon Glenfords Racing 2:08.8051,Unknown,Fabian Coulthard
2008,10,10 14 Max Wilson Holden VE Commodore WOW Racing 2:09.1940,Unknown,Max Wilson
2009,2,Pole 2 Garth Tander Holden Racing Team 2:07.9463,Unknown,Garth Tander
2009,2,2 888 Craig Lowndes Triple Eight Race Engineering 2:08.2231,Unknown,Craig Lowndes
2009,3,3 6 Mark Winterbottom Ford Performance Racing 2:08.2737,Unknown,Mark Winterbottom
2009,4,4 34 Lee Holdsworth Garry Rogers Motorsport 2:08.4268,Unknown,Lee Holdsworth
2009,5,5 8 Jason Richards Brad Jones Racing 2:08.5015,Unknown,Jason Richards
2009,6,6 9 Shane van Gisbergen Stone Brothers Racing 2:08.8159,Unknown,Shane van Gisbergen
2009,7,7 7 Todd Kelly Kelly Racing 2:09.8986,Unknown,Todd Kelly
2009,8,8 22 Paul Dumbrell Holden Racing Team 2:10.1474,Unknown,Paul Dumbrell
2009,9,9 39 Russell Ingall Paul Morris Motorsport 2:12.4565,Unknown,Russell Ingall
2009,51,Exc 51 Greg Murphy Tasman Motorsport 2:09.7742,Unknown,Greg Murphy
2010,1,1 Jamie Whincup Steve Owen Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE 18 James Courtney Warren Luff Dick Johnson Racing ( Jim Beam ) Ford Falcon FG,Unknown,Jamie Whincup Steve Owen
2010,2,2 Garth Tander Cameron McConville Holden Racing Team ( Holden,Toll ) Holden Commodore VE 19 Jonathon Webb David Russell Tekno Autosports ( Mother Energy ) Ford Falcon FG,Garth Tander Cameron McConville
2010,3,3 Tony D'Alberto Shane Price Tony D'Alberto Racing (Bellmont,Centaur) Holden Commodore VE 21 Karl Reindler David Wall Britek Motorsport (Fair Dinkum Sheds) Holden Commodore VE,Tony D'Alberto Shane Price
2010,4,4 Alex Davison David Brabham Stone Brothers Racing ( Irwin Tools ) Ford Falcon FG 22 Will Davison David Reynolds Holden Racing Team ( Holden,Toll ) Holden Commodore VE,Alex Davison David Brabham
2010,5,5 Mark Winterbottom Luke Youlden Ford Performance Racing ( Orrcon Steel ) Ford Falcon FG 24 Fabian Coulthard Craig Baird Walkinshaw Racing ( Bundaberg Rum : Red) Holden Commodore VE,Unknown,Mark Winterbottom Luke Youlden
2010,6,6 Steven Richards James Moffat Ford Performance Racing ( Dunlop Super Dealers ) Ford Falcon FG 27 Damien Assaillit Ant Pedersen MW Motorsport ( Fujitsu ) Ford Falcon BF,Unknown,Steven Richards James Moffat
2010,7,7 Todd Kelly Dale Wood Kelly Racing ( Jack Daniel's ) Holden Commodore VE 30 Nathan Pretty Mark Noske Lucas Dumbrell Motorsport (Gulf Western Oil) Holden Commodore VE,Unknown,Todd Kelly Dale Wood
2010,8,8 Jason Richards Andrew Jones Brad Jones Racing ( BOC Gas,Gear ) Holden Commodore VE 33 Lee Holdsworth David Besnard Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Jason Richards Andrew Jones
2010,9,9 Shane van Gisbergen John McIntyre Stone Brothers Racing (SP Tools) Ford Falcon FG 34 Michael Caruso Greg Ritter Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Unknown,Shane van Gisbergen John McIntyre
2010,10,10 Andrew Thompson Ryan Briscoe Walkinshaw Racing ( Bundaberg Rum : Red) Holden Commodore VE 39 Russell Ingall Paul Morris Paul Morris Motorsport ( Supercheap Auto ) Holden Commodore VE,Unknown,Andrew Thompson Ryan Briscoe
2010,11,11 Jason Bargwanna Glenn Seton Kelly Racing (Rock Energy) Holden Commodore VE 44 Geoff Emery Rod Salmon Greg Murphy Racing (Skwirk) Holden Commodore VE,Unknown,Jason Bargwanna Glenn Seton
2010,12,12 Dean Fiore Michael Patrizi Triple F Racing ( Bing Lee ) Ford Falcon FG 47 Tim Slade Jack Perkins James Rosenberg Racing ( Wilson Security ) Ford Falcon FG,Unknown,Dean Fiore Michael Patrizi
2010,14,14 Jason Bright Matthew Halliday Brad Jones Racing ( Trading Post ) Holden Commodore VE 51 Greg Murphy Allan Simonsen Paul Morris Motorsport ( Castrol Edge ) Holden Commodore VE,Unknown,Jason Bright Matthew Halliday
2010,15,15 Rick Kelly Owen Kelly Kelly Racing ( Jack Daniel's ) Holden Commodore VE 55 Paul Dumbrell Dean Canto Rod Nash Racing ( The Bottle-O ) Ford Falcon FG,Unknown,Rick Kelly Owen Kelly
2010,16,16 Tony Ricciardello Taz Douglas Kelly Racing (Stratco) Holden Commodore VE 888 Craig Lowndes Mark Skaife Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE,Unknown,Tony Ricciardello Taz Douglas
2010,17,17 Steven Johnson Marcus Marshall Dick Johnson Racing ( Jim Beam ) Ford Falcon FG,Unknown,Steven Johnson Marcus Marshall
2011,1,1 James Courtney Cameron McConville Holden Racing Team ( Holden,Toll ) Holden Commodore VE 18 James Moffat Matthew Halliday Dick Johnson Racing ( Jim Beam Bonded) Ford Falcon FG,James Courtney Cameron McConville
2011,2,2 Garth Tander Nick Percat Holden Racing Team ( Holden,Toll ) Holden Commodore VE 19 Jonathon Webb Richard Lyons Tekno Autosports ( Mother Energy ) Ford Falcon FG,Garth Tander Nick Percat
2011,3,3 Tony D'Alberto Dale Wood Tony D'Alberto Racing ( Wilson Security,McGrath Foundation ) Ford Falcon FG 21 Karl Reindler David Wall Britek Motorsport (Fair Dinkum Sheds) Holden Commodore VE,Tony D'Alberto Dale Wood
2011,4,4 Alex Davison David Brabham Stone Brothers Racing ( Irwin Tools ) Ford Falcon FG 30 Warren Luff Nathan Pretty Lucas Dumbrell Motorsport (Gulf Western Oil) Holden Commodore VE,Unknown,Alex Davison David Brabham
2011,5,5 Mark Winterbottom Steven Richards Ford Performance Racing ( Orrcon Steel ) Ford Falcon FG 33 Lee Holdsworth Greg Ritter Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Unknown,Mark Winterbottom Steven Richards
2011,6,6 Will Davison Luke Youlden Ford Performance Racing ( Trading Post ) Ford Falcon FG 34 Michael Caruso Marcus Marshall Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Unknown,Will Davison Luke Youlden
2011,7,7 Todd Kelly David Russell Kelly Racing ( Jack Daniel's ) Holden Commodore VE 47 Tim Slade Daniel Gaunt James Rosenberg Racing (Lucky 7 Convenience Stores) Ford Falcon FG,Unknown,Todd Kelly David Russell
2011,8,8 Jason Bright Andrew Jones Brad Jones Racing ( BOC Gas,Gear ) Holden Commodore VE 49 Steve Owen Paul Morris Paul Morris Motorsport (VIP Petfoods) Holden Commodore VE,Jason Bright Andrew Jones
2011,9,9 Shane van Gisbergen John McIntyre Stone Brothers Racing (SP Tools) Ford Falcon FG 55 Paul Dumbrell Dean Canto Rod Nash Racing ( The Bottle-O ) Ford Falcon FG,Unknown,Shane van Gisbergen John McIntyre
2011,11,11 Greg Murphy Allan Simonsen Kelly Racing ( Pepsi Max ) Holden Commodore VE 61 Fabian Coulthard Craig Baird Walkinshaw Racing ( Bundaberg Rum : Five) Holden Commodore VE,Unknown,Greg Murphy Allan Simonsen
2011,12,12 Dean Fiore Michael Patrizi Triple F Racing ( WesTrac Caterpillar ) Ford Falcon FG 77 Grant Denyer Cam Waters Kelly Racing (Shannons,Mars ) Holden Commodore VE,Dean Fiore Michael Patrizi
2011,14,14 Jason Bargwanna Shane Price Brad Jones Racing (Jana Living) Holden Commodore VE 88 Jamie Whincup Andrew Thompson Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE,Unknown,Jason Bargwanna Shane Price
2011,15,15 Rick Kelly Owen Kelly Kelly Racing ( Jack Daniel's ) Holden Commodore VE 200 Russell Ingall Jack Perkins Paul Morris Motorsport ( Supercheap Auto ) Holden Commodore VE,Unknown,Rick Kelly Owen Kelly
2011,16,16 David Reynolds Tim Blanchard Kelly Racing (Stratco) Holden Commodore VE 888 Craig Lowndes Mark Skaife Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE,Unknown,David Reynolds Tim Blanchard
2011,17,17 Steven Johnson David Besnard Dick Johnson Racing ( Jim Beam Black) Ford Falcon FG,Unknown,Steven Johnson David Besnard
2012,1,1 Jamie Whincup Paul Dumbrell Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE 19 Jonathon Webb Scott McLaughlin Tekno Autosports (Sargent Security) Holden Commodore VE,Unknown,Jamie Whincup Paul Dumbrell
2012,2,2 Garth Tander Nick Percat Holden Racing Team ( Holden,Toll ) Holden Commodore VE 21 David Wall Chris Pither Britek Motorsport ( Wilson Security,Garth Tander Nick Percat
2012,3,3 Tony D'Alberto Dale Wood Tony D'Alberto Racing (Hiflex Hydraulic Hoses) Ford Falcon FG 22 James Courtney Cameron McConville Holden Racing Team ( Holden,Toll ) Holden Commodore VE,Tony D'Alberto Dale Wood
2012,4,4 Lee Holdsworth Craig Baird Stone Brothers Racing ( Irwin Tools ) Ford Falcon FG 23 Cam Waters Jesse Dixon Kelly Racing,Minda Motorsport (Shannons,Lee Holdsworth Craig Baird
2012,5,5 Mark Winterbottom Steven Richards Ford Performance Racing ( Orrcon Steel ) Ford Falcon FG 30 Taz Douglas Scott Pye Lucas Dumbrell Motorsport (iSelect) Holden Commodore VE,Unknown,Mark Winterbottom Steven Richards
2012,6,6 Will Davison John McIntyre Ford Performance Racing ( Trading Post ) Ford Falcon FG 33 Alexandre Prémat Jack Perkins Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Unknown,Will Davison John McIntyre
2012,7,7 Todd Kelly Tim Blanchard Kelly Racing ( Jack Daniel's ) Holden Commodore VE 34 Michael Caruso Greg Ritter Garry Rogers Motorsport ( Fujitsu ) Holden Commodore VE,Unknown,Todd Kelly Tim Blanchard
2012,8,8 Jason Bright Andrew Jones Brad Jones Racing ( BOC Gas,Gear ) Holden Commodore VE 47 Tim Slade Andrew Thompson James Rosenberg Racing (Lucky 7 Convenience Stores) Ford Falcon FG,Jason Bright Andrew Jones
2012,9,9 Shane van Gisbergen Luke Youlden Stone Brothers Racing (SP Tools) Ford Falcon FG 49 Steve Owen Paul Morris Paul Morris Motorsport (VIP Petfoods) Ford Falcon FG,Unknown,Shane van Gisbergen Luke Youlden
2012,11,11 Karl Reindler Daniel Gaunt Kelly Racing (Fair Dinkum Sheds) Holden Commodore VE 51 Greg Murphy Owen Kelly Kelly Racing ( Pepsi Max Kick) Holden Commodore VE,Unknown,Karl Reindler Daniel Gaunt
